1,1
2,2
3,1
4,1
5,1
6,5
7,5
8,3
9,1
10,5
11,1
12,2
13,5
14,5
15,1
16,1
17,1
18,2
19,5
20,2
21,5
22,2
23,2
24,5
25,1
26,1
27,1
28,2
29,5
30,3
31,1
32,2
33,5
34,1
35,2
36,1
37,2
38,5
39,5
40,2
41,2
42,5
43,1
44,2
45,2
46,5
47,1
48,2
49,2
50,5
51,1
52,2
53,1
54,1
55,2
56,3
57,5
58,1
59,1
60,2
61,1
62,1
63,1
64,5
65,2
66,2
67,5
68,5
69,1
70,1
71,2
72,1
73,1
74,4
75,2
76,5
77,1
78,2
79,2
80,1
81,2
82,3
83,1
84,1
85,3
86,1
87,4
88,4
89,2
90,2
91,1
92,3
93,1
94,2
95,5
96,2
97,2
98,1
99,3
100,1
101,2
102,5
103,2
104,2
105,1
106,5
107,2
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,5
119,5
120,4
121,1
122,3
123,1
124,1
125,5
126,2
127,2
128,2
129,1
130,2
131,5
132,2
133,1
134,5
135,1
136,2
137,1
138,5
139,3
140,1
141,1
142,4
143,1
144,1
145,2
146,2
147,5
148,5
149,1
150,1
151,5
152,2
153,4
154,2
155,5
156,2
157,1
158,1
159,2
160,5
161,5
162,3
163,1
164,2
165,1
166,1
167,1
168,2
169,2
170,1
171,2
172,1
173,2
174,1
175,1
176,3
177,1
178,1
179,5
180,1
181,1
182,5
183,2
184,3
185,5
186,2
187,2
188,2
189,5
190,3
191,5
192,2
193,2
194,2
195,1
196,5
197,2
198,1
199,3
200,1
201,1
202,5
203,1
204,1
205,1
206,5
207,2
208,2
209,2
210,5
211,5
212,3
213,2
214,2
215,3
216,2
217,1
218,5
219,4
220,1
221,5
222,3
223,4
224,1
225,1
226,2
227,2
228,1
229,1
230,5
231,1
232,5
233,2
234,1
235,2
236,2
237,1
238,1
239,1
240,2
241,2
242,5
243,2
244,2
245,1
246,1
247,2
248,2
249,2
250,1
251,2
252,2
253,1
254,5
255,2
256,5
257,5
258,1
259,2
260,1
261,2
262,1
263,2
264,1
265,2
266,5
267,1
268,1
269,1
270,1
271,2
272,5
273,2
274,5
275,2
276,1
277,2
278,5
279,3
280,1
281,2
282,2
283,1
284,1
285,1
286,2
287,3
288,2
289,1
290,5
291,1
292,2
293,2
294,5
295,2
296,1
297,2
298,2
299,2
300,1
301,1
302,1
303,5
304,1
305,1
306,5
307,1
308,1
309,5
310,5
311,1
312,5
313,5
314,1
315,2
316,2
317,5
318,5
319,1
320,1
321,5
322,1
323,2
324,2
325,2
326,1
327,5
328,4
329,1
330,2
331,1
332,2
333,5
334,1
335,2
336,5
337,5
338,2
339,5
340,1
341,4
342,2
343,1
344,2
345,1
346,1
347,1
348,1
349,1
350,1
351,2
352,5
353,1
354,1
355,3
356,5
357,2
358,1
359,2
360,1
361,5
362,5
363,1
364,5
365,5
366,2
367,1
368,1
369,5
370,2
371,5
372,4
373,1
374,2
375,1
376,5
377,2
378,1
379,1
380,1
381,5
382,5
383,2
384,5
385,5
386,1
387,2
388,1
389,1
390,5
391,5
392,2
393,1
394,1
395,2
396,2
397,2
398,5
399,1
400,1
401,3
402,1
403,1
404,4
405,1
406,5
407,3
408,2
409,2
410,2
411,1
412,2
413,1
414,2
415,5
416,1
417,2
418,1
419,1
420,1
421,2
422,5
423,1
424,2
425,5
426,1
427,2
428,5
429,1
430,2
431,1
432,1
433,3
434,1
435,5
436,3
437,4
438,1
439,1
440,5
441,1
442,2
443,5
444,1
445,5
446,1
447,1
448,2
449,5
450,2
451,5
452,1
453,1
454,1
455,2
456,1
457,5
458,1
459,1
460,2
461,5
462,2
463,1
464,1
465,1
466,5
467,5
468,2
469,5
470,2
471,2
472,5
473,1
474,5
475,1
476,1
477,5
478,2
479,5
480,5
481,5
482,2
483,1
484,2
485,5
486,5
487,1
488,2
489,5
490,1
491,1
492,1
493,2
494,5
495,1
496,1
497,5
498,1
499,1
500,1
501,5
502,1
503,1
504,2
505,1
506,1
507,5
508,5
509,5
510,5
511,5
512,1
513,2
514,2
515,1
516,1
517,2
518,5
519,2
520,5
521,2
522,5
523,5
524,2
525,1
526,1
527,1
528,2
529,2
530,2
531,2
532,5
533,1
534,2
535,2
536,1
537,2
538,1
539,1
540,5
541,1
542,2
543,1
544,2
545,2
546,3
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,5
555,5
556,2
557,3
558,1
559,2
560,2
561,5
562,5
563,2
564,2
565,2
566,5
